FileName;Version Name;#Revision;#FixCommit;Size;Churn;MaxChurn;AvgChurn;ChgSetSize;MaxChgSetSize;AvgChgSetSize;Buggy
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java;1;1;0;42;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java;1;3;0;396;-50;3;-16.666.666.666.666.600;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java;1;1;0;44;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java;1;1;0;29;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java;1;1;0;53;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java;1;1;0;58;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java;1;2;0;101;17;14;8.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java;1;4;0;152;22;37;5.5;381;300;95.25;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java;1;2;0;143;-20;3;-10.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java;1;1;0;41;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java;1;1;0;41;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java;1;2;0;92;10;7;5.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java;1;3;0;76;3;3;1.0;380;300;12.666.666.666.666.600;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java;1;2;0;78;9;6;4.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java;1;2;0;48;-2;3;-1.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java;1;2;0;100;-4;3;-2.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java;1;8;0;738;61;48;7.625;448;300;56.0;yes
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java;1;3;0;128;14;12;4.666.666.666.666.660;381;300;127.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java;1;2;0;33;36;33;18.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java;1;3;0;68;3;3;1.0;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java;1;1;0;38;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java;1;1;0;36;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java;1;5;0;340;-1;44;-0.2;429;300;85.8;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java;1;3;0;54;0;3;0.0;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java;1;1;0;41;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java;1;2;0;261;-2;3;-1.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java;1;3;0;116;-21;3;-7.0;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java;1;3;0;61;3;3;1.0;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java;1;3;0;204;-15;3;-5.0;405;300;135.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java;1;2;0;138;-19;3;-9.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java;1;1;0;51;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java;1;2;0;49;3;3;1.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java;1;2;0;50;4;3;2.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java;1;3;0;195;-1;3;-0.3333333333333333;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java;1;2;0;147;-16;3;-8.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java;1;4;0;144;-9;6;-2.25;427;300;106.75;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java;1;2;0;174;-15;3;-7.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java;1;5;0;957;4;40;0.8;389;300;77.8;yes
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java;1;7;0;341;73;40;10.428.571.428.571.400;325;300;4.642.857.142.857.140;yes
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java;1;2;0;112;3;3;1.5;522;300;261.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java;1;2;0;125;3;3;1.5;340;300;170.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java;1;2;0;411;5;3;2.5;308;300;154.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java;1;3;0;173;3;3;1.0;330;300;110.0;no
